numero_processo;tipo_decisao;grau;dia_semana;ano
08019357620208150251;Procedência;G1;Quarta;2020
08006649220208150231;Procedência;G1;Terça;2020
08006622520208150231;Procedência;G1;Terça;2020
08002585220208150981;Procedência;G1;Terça;2020
08000970420208150541;Procedência;G1;Segunda;2020
08001489520208150191;Procedência;G1;Quinta;2020
08002607620208150381;Procedência;G1;Terça;2020
08001368120208150191;Procedência;G1;Quinta;2020
08113567820208152001;Procedência;G1;Quinta;2020
08011736020208150251;Procedência;G1;Quarta;2020
08009760820208150251;Procedência;G1;Quinta;2020
08001116820208150191;Procedência;G1;Quinta;2020
08003124620208150131;Procedência;G1;Quarta;2020
08025321920208150001;Procedência;G1;Sexta;2020
08018619320208150001;Procedência;G1;Quinta;2020
08038176120208152001;Procedência;G1;Quarta;2020
08021200520208152001;Procedência;G1;Quarta;2020
08003627420208150001;Procedência;G1;Segunda;2020
08012401320208152001;Procedência;G1;Sexta;2020
08012245920208152001;Procedência;G1;Sexta;2020
08000134120208150981;Procedência;G1;Terça;2020
08322794820198150001;Procedência;G1;Quinta;2019
08051505720198150231;Procedência;G1;Quinta;2019
08011460920198150091;Procedência;G1;Quarta;2019
08321374420198150001;Procedência;G1;Quarta;2019
08834046920198152001;Procedência;G1;Quarta;2019
08318698720198150001;Procedência;G1;Segunda;2019
08824251020198152001;Procedência;G1;Segunda;2019
08804557220198152001;Procedência;G1;Terça;2019
08012707920198150741;Procedência;G1;Segunda;2019
08778392720198152001;Procedência;G1;Sexta;2019
08303646120198150001;Procedência;G1;Sexta;2019
08302623920198150001;Procedência;G1;Quinta;2019
08048482820198150231;Procedência;G1;Quarta;2019
08748963720198152001;Procedência;G1;Terça;2019
08743767720198152001;Procedência;G1;Segunda;2019
08010992520198150741;Procedência;G1;Quinta;2019
08010984020198150741;Procedência;G1;Quinta;2019
08740441320198152001;Procedência;G1;Quinta;2019
08021572220198150981;Procedência;G1;Quinta;2019
08021442320198150981;Procedência;G1;Terça;2019
08074190920198150251;Procedência;G1;Quinta;2019
08709436520198152001;Procedência;G1;Sexta;2019
08017534520198150051;Procedência;G1;Quarta;2019
08274797420198150001;Procedência;G1;Quarta;2019
08274476920198150001;Procedência;G1;Quarta;2019
08037020520198150181;Procedência;G1;Terça;2019
08674420620198152001;Procedência;G1;Terça;2019
08266205820198150001;Procedência;G1;Segunda;2019
08668644320198152001;Procedência;G1;Quinta;2019
08034773820198150131;Procedência;G1;Quarta;2019
08030467120198150141;Procedência;G1;Terça;2019
